RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned,Exited
1514,15729040,Lamb,440,France,Male,42,2,0.0,2,1,0,49826.68,0,4,PLATINUM,260,0
3998,15690620,Olisaemeka,665,France,Male,39,10,46323.57,1,1,0,136812.02,0,2,GOLD,469,0
1848,15758845,Rocher,590,Spain,Female,37,0,64345.21,1,0,1,61759.33,1,5,GOLD,282,1
7720,15775433,Tang,666,Germany,Male,71,1,53013.29,2,1,1,112222.64,0,1,GOLD,419,0
4484,15774192,Miller,539,Germany,Female,38,8,105435.74,1,0,0,80575.44,1,2,PLATINUM,627,1
7733,15765846,Chuang,820,Spain,Female,31,2,94222.53,1,1,0,103570.8,0,1,PLATINUM,947,0
539,15794142,Ferreira,564,Germany,Female,62,5,114931.35,3,0,1,18260.98,1,3,GOLD,771,1
2951,15744919,Genovese,734,Spain,Female,37,0,152760.24,1,1,1,48990.5,0,4,DIAMOND,763,0
9675,15578098,Jamieson,600,France,Male,31,8,0.0,2,1,1,121555.51,0,2,GOLD,930,0
1633,15745827,Padovesi,617,France,Male,30,3,132005.77,1,1,0,142940.39,0,5,GOLD,285,0
2198,15670753,Uvarova,614,Spain,Male,35,2,127283.78,1,1,1,31302.35,0,1,SILVER,668,0
3929,15609545,Azubuike,548,France,Male,29,5,83442.98,1,0,1,177017.39,0,3,GOLD,967,0
9400,15744695,Tu,694,France,Male,39,5,77652.4,1,1,1,25407.59,0,3,GOLD,350,0
9228,15644977,Goddard,776,France,Female,31,5,0.0,2,1,0,92647.94,0,2,DIAMOND,597,0
2119,15774857,Synnot,460,France,Female,27,7,0.0,2,1,0,156150.08,1,3,PLATINUM,299,1
3022,15574305,T'ang,680,France,Male,36,3,116275.12,1,1,1,63795.8,0,4,GOLD,883,0
7685,15808223,Lea,615,Spain,Male,41,1,126773.43,1,1,1,55551.26,0,2,SILVER,774,0
1127,15593973,Wilkie,663,Spain,Female,33,8,122528.18,1,1,0,196260.3,0,4,SILVER,261,0
8526,15751084,Mancini,712,France,Female,29,8,140170.61,1,1,1,38170.04,0,2,PLATINUM,590,0
6733,15718588,Meng,548,France,Female,37,9,0.0,2,0,0,98029.58,0,5,SILVER,967,0
3786,15803842,Dunn,752,Germany,Female,45,3,105426.5,2,0,1,89773.45,0,2,SILVER,244,0
2618,15602735,Kuo,692,Germany,Male,45,6,152296.83,4,0,1,108040.86,1,4,DIAMOND,489,1
6083,15636820,Loggia,725,Germany,Male,40,8,104149.66,1,1,0,62027.9,0,4,GOLD,414,0
6038,15626452,Beatham,711,Spain,Male,32,5,0.0,2,1,1,147720.27,0,2,DIAMOND,521,0
8561,15599386,Black,627,Germany,Male,28,5,71097.23,1,1,1,130504.49,0,2,DIAMOND,621,0
8134,15656249,Esposito,720,France,Female,34,3,118307.57,2,1,1,136120.29,0,2,GOLD,410,0
1748,15659486,Yudina,586,Germany,Male,34,9,74309.81,1,1,0,15034.93,0,5,GOLD,248,0
7775,15609928,Johnston,850,Germany,Male,43,5,129305.09,2,0,1,19244.58,0,4,PLATINUM,615,0
1579,15585047,Onyemere,715,France,Male,28,7,160376.61,1,0,0,196853.11,0,5,DIAMOND,987,0
4929,15771857,Philipp,513,Spain,Male,39,7,89039.9,2,1,1,146738.83,0,1,DIAMOND,675,0
7333,15711635,Chu,788,Germany,Female,42,6,138650.49,2,1,0,64746.07,0,4,GOLD,372,0
6440,15583371,Artemiev,632,Spain,Male,37,1,138207.08,1,1,0,60778.11,1,3,DIAMOND,302,1
6073,15803908,Fu,628,France,Male,45,9,0.0,2,1,1,96862.56,0,1,GOLD,429,0
7432,15705379,Upjohn,678,France,Male,38,3,0.0,2,1,0,66561.6,0,1,SILVER,331,0
3834,15604792,Kuo,609,Germany,Male,38,6,140752.06,2,0,1,171430.16,0,2,PLATINUM,765,0
4978,15795881,Alexander,776,Spain,Male,35,8,106365.29,1,1,1,148527.56,0,5,GOLD,454,0
4147,15698246,Gordon,658,France,Female,24,2,0.0,2,1,1,84694.49,0,3,PLATINUM,698,0
6759,15624975,Angelo,693,Spain,Male,28,1,145118.83,1,0,1,77742.38,0,5,GOLD,944,0
2053,15644765,Ashton,689,Germany,Male,26,4,120727.97,1,0,1,149073.88,0,5,PLATINUM,915,0
4905,15678720,Evans,741,France,Female,44,7,0.0,2,1,1,190534.76,0,4,PLATINUM,843,0
6080,15739292,Gorshkov,609,Germany,Male,31,9,103837.75,1,1,1,150218.11,0,2,SILVER,718,0
5540,15790067,Sun,614,Spain,Male,39,3,151914.93,1,0,0,56459.45,0,4,PLATINUM,293,0
3307,15633854,Sun,654,France,Female,40,3,0.0,2,1,0,167889.1,0,4,DIAMOND,428,0
7995,15713440,Barese,519,Germany,Female,21,1,151701.45,3,1,1,170138.68,1,1,SILVER,623,1
8340,15658100,Piccio,695,France,Female,42,0,0.0,2,0,1,140724.64,0,1,PLATINUM,875,0
3077,15584114,Ogbonnaya,678,Germany,Female,43,2,153393.18,2,1,1,193828.27,0,1,GOLD,274,0
3593,15628886,Matlock,677,Spain,Male,56,5,123959.97,1,1,1,60590.72,1,1,DIAMOND,809,1
7185,15762799,Alexander,720,Germany,Male,23,0,187861.18,2,1,1,104120.17,0,4,GOLD,664,0
3050,15576219,Cameron,615,France,Male,32,4,0.0,2,1,1,6225.63,0,4,GOLD,294,0
9949,15735078,Onwughara,724,Germany,Female,53,1,139687.66,2,1,1,12913.92,0,2,DIAMOND,371,0
8998,15631063,Trentino,710,France,Female,33,2,0.0,2,1,0,72945.32,0,4,DIAMOND,221,0
8980,15742511,Gordon,514,France,Male,35,3,121030.9,1,1,0,10008.68,0,4,DIAMOND,264,0
5129,15726250,Hsia,508,France,Female,38,3,166328.65,2,0,1,22614.19,0,3,DIAMOND,789,0
5202,15625675,Clements,569,France,Male,36,1,67087.69,1,1,0,154775.7,0,5,PLATINUM,308,0
7574,15674750,Alexeyeva,481,Spain,Female,37,8,0.0,2,1,0,44215.86,0,5,DIAMOND,266,0
8969,15572428,Rieke,717,Germany,Female,33,0,115777.23,1,1,1,81508.1,0,1,DIAMOND,569,0
1313,15596181,Kwemto,542,France,Male,38,8,65942.26,1,1,1,68093.23,1,4,PLATINUM,258,1
6542,15685564,Nnamutaezinwa,748,Spain,Male,35,5,105492.53,1,1,1,150057.2,0,4,GOLD,811,0
5238,15702566,Lombardo,554,Spain,Male,26,8,149134.46,1,1,1,177966.24,0,1,SILVER,631,0
8487,15567506,Cheatham,738,Germany,Female,40,6,114940.67,2,1,1,194895.57,1,1,SILVER,471,1
1948,15657812,Ch'iu,688,France,Male,52,1,0.0,2,1,1,172033.57,0,1,DIAMOND,635,0
2933,15724858,Begum,688,France,Female,54,9,0.0,1,1,0,191212.63,1,5,GOLD,746,1
3560,15727353,Ch'ang,650,France,Female,64,7,142028.36,1,1,0,32275.09,1,3,PLATINUM,602,1
4489,15776128,Hs?,716,France,Female,44,6,155114.9,1,0,0,133871.83,0,5,SILVER,682,0
8863,15769246,Lo Duca,813,Germany,Male,59,2,135078.41,1,1,0,187636.06,1,1,GOLD,709,1
2462,15592765,Marks,637,France,Male,40,8,125470.81,1,1,1,174536.17,0,4,PLATINUM,658,0
7262,15734578,Craig,726,France,Female,53,1,113537.73,1,0,1,28367.21,0,4,GOLD,276,0
8074,15601030,Patel,777,Germany,Female,34,5,96693.66,1,1,1,172618.52,0,2,SILVER,971,0
934,15737795,Scott,512,Spain,Male,36,1,0.0,1,0,1,135482.26,1,4,PLATINUM,795,1
5049,15741416,Yegorov,707,France,Male,42,2,16893.59,1,1,1,77502.56,0,3,GOLD,855,0
6722,15715638,Ch'ang,824,Germany,Male,77,3,27517.15,2,0,1,2746.41,0,5,DIAMOND,914,0
452,15785798,Uchechukwu,850,France,Male,40,9,0.0,2,0,1,119232.33,0,2,GOLD,241,0
8131,15588928,Maslow,704,France,Male,47,5,0.0,2,1,1,145338.61,0,4,GOLD,308,0
2235,15713655,Calabrese,720,France,Female,38,10,0.0,2,1,1,56229.72,1,2,GOLD,966,1
3469,15769586,Horan,820,France,Female,49,1,0.0,2,1,1,119087.25,0,1,PLATINUM,679,0
7860,15646374,Wynne,766,Germany,Female,28,3,62717.84,2,1,1,13182.43,0,1,GOLD,808,0
122,15580203,Kennedy,674,Spain,Male,39,6,120193.42,1,0,0,100130.95,0,1,PLATINUM,510,0
9556,15655360,Chikelu,782,Germany,Female,72,5,148666.99,1,1,0,2605.65,1,4,GOLD,705,1
5583,15596972,Brownlow,534,France,Male,38,3,0.0,1,0,0,143938.27,0,5,PLATINUM,796,0
1947,15698321,Yobanna,648,Germany,Male,34,3,95039.73,2,1,1,147055.87,0,3,DIAMOND,681,0
7146,15723827,Macartney,683,France,Male,30,4,114779.35,1,0,0,183171.47,0,1,SILVER,403,0
2893,15701291,Chidubem,601,France,Male,44,3,0.0,2,1,0,30607.11,0,4,SILVER,319,0
8443,15677828,Chalmers,598,France,Female,34,4,0.0,2,0,0,60894.26,0,4,SILVER,239,0
7054,15815271,Ritchie,755,Germany,Male,43,6,165048.5,3,1,0,16929.41,1,2,SILVER,434,1
7772,15715512,Hsia,850,Germany,Male,29,1,154640.41,1,1,1,164039.51,0,4,DIAMOND,838,0
1341,15645511,Chukwudi,727,Spain,Male,43,2,97403.18,1,1,1,107415.02,1,1,GOLD,612,1
3927,15581280,Atkinson,714,Germany,Male,29,6,92887.13,1,1,1,69578.49,0,2,SILVER,576,0
3060,15670619,Coppin,631,France,Female,33,8,0.0,2,0,0,117374.22,0,5,PLATINUM,970,0
4339,15798439,Davidson,714,Spain,Male,25,2,0.0,1,1,1,132979.43,0,3,DIAMOND,484,0
5625,15581295,Ch'ien,617,Spain,Female,45,1,0.0,1,1,0,143298.06,0,4,DIAMOND,323,0
1891,15796969,Lahti,731,France,Male,33,4,0.0,2,1,1,74945.11,0,3,GOLD,383,0
535,15567832,Shih,550,France,Female,40,7,114354.95,1,1,0,54018.93,0,1,GOLD,951,0
100,15633059,Fanucci,413,France,Male,34,9,0.0,2,0,0,6534.18,0,1,PLATINUM,449,0
3374,15578251,Fang,644,France,Male,37,2,186347.97,2,1,0,92809.73,0,4,SILVER,499,0
2595,15787318,Holmwood,537,Germany,Female,47,6,103163.35,1,1,0,16259.64,1,3,SILVER,367,1
8721,15645059,Crace,711,France,Female,28,8,0.0,2,0,0,105159.89,0,2,GOLD,459,0
7884,15776051,Kao,551,France,Female,45,6,0.0,2,1,1,51143.43,0,1,GOLD,692,0
736,15784209,Tang,497,France,Male,47,6,0.0,1,1,1,90055.08,0,5,SILVER,592,0
3159,15811177,Beneventi,643,France,Female,31,3,167949.48,1,1,0,143162.34,0,2,GOLD,906,0
8107,15764892,Spinelli,590,Spain,Female,51,10,84474.62,2,1,1,190937.09,0,3,PLATINUM,690,0
5120,15668142,Chang,700,France,Male,37,3,77608.46,2,1,1,175373.46,0,1,SILVER,389,0
3792,15795151,Hartzler,705,France,Female,38,3,123894.43,1,1,0,21177.1,0,4,PLATINUM,319,0
2570,15700657,Thornton,641,Germany,Female,40,2,110086.69,1,1,0,159773.14,0,4,DIAMOND,413,0
2347,15706163,Enyinnaya,518,Germany,Male,46,4,113625.93,1,0,0,92727.42,1,2,SILVER,734,1
4239,15710390,Uspensky,655,France,Female,39,6,94631.26,2,1,1,148948.52,0,5,PLATINUM,315,0
2928,15669656,Macdonald,632,France,Male,32,6,111589.33,1,1,1,170382.99,0,4,DIAMOND,782,0
3501,15675675,Slate,850,France,Female,32,5,106290.64,1,1,0,121982.73,0,4,DIAMOND,946,0
83,15641732,Mills,543,France,Female,36,3,0.0,2,0,0,26019.59,0,2,DIAMOND,255,0
3219,15774872,Joslin,663,France,Male,36,10,0.0,2,1,0,136349.55,0,5,PLATINUM,839,0
9980,15692664,Diribe,677,France,Female,58,1,90022.85,1,0,1,2988.28,0,4,GOLD,355,0
6508,15764253,Ramsey,742,France,Male,32,6,160485.16,1,1,0,29023.03,0,5,GOLD,295,0
4474,15713532,Wang,646,Germany,Female,29,4,105957.44,1,1,0,15470.91,0,1,PLATINUM,345,0
990,15681206,Hsing,722,France,Female,49,3,168197.66,1,1,0,140765.57,1,1,SILVER,383,1
1091,15604304,Perry,539,Germany,Female,34,4,91622.42,1,1,1,136603.42,0,5,PLATINUM,714,0
1810,15770435,McLean,639,France,Female,50,6,115335.32,2,1,1,53130.41,0,3,DIAMOND,508,0
507,15805565,Obiuto,691,Germany,Male,30,7,116927.89,1,1,0,21198.39,0,1,DIAMOND,813,0
4042,15742504,Azuka,593,France,Male,36,2,70181.48,2,1,0,80608.12,0,3,PLATINUM,273,0
4245,15684908,Davidson,540,Germany,Male,64,1,91869.69,1,0,1,95421.0,0,5,SILVER,466,0
2092,15672945,Parkes,661,France,Female,37,5,136425.18,1,1,0,81102.81,0,2,PLATINUM,687,0
9361,15671934,Veale,552,Germany,Male,39,2,132906.88,1,0,1,149384.43,0,2,SILVER,718,0
1687,15570205,Tao,682,Spain,Male,36,5,0.0,2,1,1,147758.51,0,5,GOLD,628,0
2844,15693233,De Neeve,666,Germany,Male,38,6,99812.88,2,1,1,158357.97,0,2,PLATINUM,671,0
6679,15632472,Scott,472,Spain,Female,32,1,159397.75,1,0,1,57323.18,0,4,PLATINUM,829,0
5861,15723818,Carpenter,453,France,Female,37,4,131834.76,2,1,0,8949.2,0,5,DIAMOND,549,0
2530,15621653,Rice,716,France,Female,29,10,87946.39,1,1,1,182531.74,0,1,GOLD,660,0
8324,15723658,Voronina,712,Spain,Female,30,6,0.0,2,1,0,152417.97,0,4,PLATINUM,472,0
103,15580146,Hung,738,France,Male,31,9,82674.15,1,1,0,41970.72,0,4,DIAMOND,234,0
2190,15798310,Palerma,480,France,Male,35,2,165692.91,1,1,1,197984.58,0,5,GOLD,592,0
8652,15760450,Rutherford,512,France,Male,43,1,0.0,2,1,1,52471.36,0,4,GOLD,574,0
8426,15642636,Glossop,755,France,Male,29,9,117035.89,1,1,1,21862.19,0,5,PLATINUM,301,0
6625,15811036,Ferri,565,France,Male,46,7,135369.71,1,0,1,140130.22,0,1,DIAMOND,829,0
1238,15634267,Yudin,717,France,Male,42,5,0.0,2,1,0,172665.21,0,3,GOLD,594,0
7638,15604196,Simpson,766,France,Male,32,6,185714.28,1,1,1,102502.5,0,5,GOLD,807,0
536,15776780,He,608,France,Male,59,1,0.0,1,1,0,70649.64,1,4,DIAMOND,585,1
2017,15633612,Yuryeva,696,France,Male,28,4,172646.82,1,1,1,116471.43,0,4,DIAMOND,441,0
5503,15815690,Akabueze,614,Spain,Female,40,3,113348.5,1,1,1,77789.01,0,5,PLATINUM,407,0
3310,15753343,Barry,523,France,Female,28,2,121164.11,1,1,1,59938.81,0,3,GOLD,496,0
5430,15797905,Walker,682,France,Female,48,7,0.0,2,1,0,65069.03,0,5,GOLD,936,0
5928,15591036,Genovesi,577,Germany,Female,43,3,127940.47,1,0,0,125140.72,1,3,SILVER,839,1
4469,15630363,Nkemakonam,437,France,Female,39,0,102721.49,1,0,0,22191.82,0,1,GOLD,696,0
8483,15756655,Madukaife,632,France,Female,34,2,0.0,2,0,0,165385.55,0,4,SILVER,521,0
6048,15790247,Sims,536,Spain,Male,40,9,0.0,2,1,1,11959.03,0,2,SILVER,238,0
9006,15802823,Maclean,745,Spain,Female,38,7,0.0,2,1,1,194230.82,0,3,DIAMOND,401,0
9573,15641688,Collier,644,Spain,Male,18,7,0.0,1,0,1,59645.24,1,1,GOLD,620,1
209,15684181,Hackett,643,France,Male,45,5,0.0,1,1,0,142513.5,1,3,GOLD,730,1
3052,15619087,Taylor,762,France,Male,53,1,102520.37,1,1,1,170195.4,0,2,SILVER,876,0
2591,15710450,Okwudiliolisa,848,Spain,Male,22,7,120811.89,1,1,1,185510.34,0,5,GOLD,295,0
3991,15778752,Johnson,708,France,Male,32,10,86614.06,2,1,1,172129.26,0,4,PLATINUM,330,0
6943,15617206,Trentino,431,Germany,Male,42,8,120822.86,2,1,0,126153.24,0,5,GOLD,712,0
8191,15813871,Hs?,690,France,Male,47,2,0.0,2,1,0,151375.73,0,2,PLATINUM,289,0
7202,15664615,Nnachetam,689,Germany,Female,30,5,136650.89,1,1,1,41865.72,1,1,PLATINUM,432,1
85,15738751,Beit,493,France,Female,46,4,0.0,2,1,0,1907.66,0,1,SILVER,498,0
501,15727688,Chizuoke,555,Spain,Male,32,4,0.0,2,1,1,54405.79,0,4,DIAMOND,850,0
9485,15622370,Boyle,813,Germany,Male,30,1,116416.94,1,0,1,85808.22,0,1,DIAMOND,892,0
6221,15716926,Macleod,807,France,Male,33,10,101952.97,2,1,0,178153.65,0,2,GOLD,634,0
4081,15812262,Gaffney,808,Germany,Female,37,2,100431.84,1,1,0,35140.49,1,2,DIAMOND,424,1
9998,15584532,Liu,709,France,Female,36,7,0.0,1,0,1,42085.58,1,3,SILVER,564,1
7565,15759387,McIntosh,598,Germany,Male,38,1,101487.18,1,1,1,75959.1,1,1,SILVER,468,1
7893,15707025,Fang,648,Spain,Female,31,5,0.0,2,1,1,5199.02,0,2,DIAMOND,980,0
6448,15614834,Long,619,Spain,Female,31,3,141751.82,1,0,1,61531.86,0,4,DIAMOND,241,0
1513,15586974,Pearce,656,France,Male,39,10,0.0,2,1,1,98894.64,0,1,SILVER,259,0
5069,15717879,Chen,712,Spain,Female,79,5,108078.56,1,1,1,174118.93,0,2,GOLD,583,0
9452,15571586,Briggs,524,Spain,Male,29,3,159035.45,1,1,0,2705.31,1,4,GOLD,580,1
9607,15678057,Lombardi,524,France,Male,44,10,118569.03,2,0,0,82117.2,0,5,GOLD,843,0
10000,15628319,Walker,792,France,Female,28,4,130142.79,1,1,0,38190.78,0,3,DIAMOND,911,0
3893,15612455,Yao,549,Germany,Male,45,6,124240.93,1,1,1,146372.51,0,4,DIAMOND,385,0
6655,15799998,Cunningham,608,France,Female,30,8,85859.76,1,0,0,142730.27,0,5,DIAMOND,922,0
3437,15735632,Williamson,571,France,Male,41,8,0.0,1,1,1,63736.17,0,4,SILVER,681,0
7050,15597709,Hornung,602,France,Female,39,6,154121.32,2,1,0,176614.86,1,5,GOLD,815,1
3331,15657439,Chao,738,France,Male,18,4,0.0,2,1,1,47799.15,0,5,PLATINUM,739,0
2167,15780650,Biryukov,667,France,Male,40,9,0.0,1,1,1,96670.2,0,3,GOLD,879,0
3134,15646227,Folliero,682,France,Female,27,1,97893.2,1,1,0,166144.98,0,5,DIAMOND,635,0
2189,15799211,Anenechi,708,Spain,Female,32,8,187487.63,1,1,1,120115.5,0,3,GOLD,681,0
4757,15778005,Kemp,785,France,Female,39,1,130147.98,1,1,0,163798.41,1,1,SILVER,526,1
5475,15696277,Hs?,651,France,Female,34,9,0.0,2,1,0,138113.71,0,3,SILVER,694,0
5423,15729117,Trevisano,607,France,Female,31,1,102523.88,1,1,1,166792.71,0,2,GOLD,492,0
6614,15679991,Kennedy,524,France,Female,28,7,0.0,2,0,1,147100.72,0,1,PLATINUM,983,0
1859,15780746,Tyndall,705,France,Male,61,4,0.0,2,1,1,191313.7,0,2,DIAMOND,606,0
8295,15569430,Burrows,704,Spain,Female,36,2,175509.8,2,1,0,152039.67,0,3,PLATINUM,397,0
5840,15772996,Rooke,594,Germany,Male,40,0,152092.44,2,1,1,83508.93,0,5,DIAMOND,373,0
3821,15763148,Stanley,576,France,Male,39,9,84719.98,1,0,0,191063.36,0,5,GOLD,724,0
9798,15721383,Harvey,627,Spain,Male,40,10,0.0,2,1,1,194792.42,0,5,GOLD,545,0
9419,15643794,Bennett,639,Spain,Female,27,2,0.0,1,1,1,82938.99,0,4,GOLD,520,0
7627,15779586,Olisaemeka,822,Germany,Female,46,3,115074.02,2,1,0,26249.86,0,4,GOLD,649,0
9784,15680430,Ajuluchukwu,601,Germany,Female,49,4,96252.98,2,1,0,104263.82,0,4,GOLD,390,0
2048,15814536,Conti,549,France,Male,37,2,112541.54,2,0,0,47432.43,0,4,SILVER,233,0
8621,15665879,Gordon,768,France,Female,40,8,0.0,2,0,1,69080.46,0,5,GOLD,334,0
7480,15671987,Meagher,567,Spain,Male,35,8,153137.74,1,1,0,88659.07,0,2,PLATINUM,549,0
5347,15688644,Holloway,603,France,Male,31,1,129743.75,1,1,0,109145.2,0,1,PLATINUM,664,0
714,15716164,Nicholls,501,France,Female,41,3,144260.5,1,1,0,172114.67,0,5,DIAMOND,518,0
2956,15807481,Peng,577,France,Female,46,1,0.0,1,1,1,158750.53,0,4,SILVER,800,0
5985,15640667,Yu,662,France,Female,41,4,0.0,2,1,0,126551.48,0,4,SILVER,527,0
3764,15773868,Belov,653,Germany,Female,37,3,125734.2,2,1,0,134625.09,1,1,DIAMOND,389,1
9156,15680666,Berry,579,Spain,Female,39,2,151963.26,2,1,0,158948.63,0,1,PLATINUM,393,0
9355,15791501,Carroll,590,France,Male,43,8,0.0,2,1,1,143628.31,0,2,SILVER,363,0
2930,15729054,Korovina,744,Germany,Male,32,4,96106.83,1,1,1,79812.77,0,5,DIAMOND,520,0
1424,15589221,Kennedy,657,Germany,Male,30,1,139762.13,2,1,1,23317.88,0,5,SILVER,731,0
9636,15658768,Lucas,547,France,Female,49,2,0.0,1,0,0,65466.93,1,5,DIAMOND,618,1
190,15587421,Tsai,687,Germany,Female,34,7,111388.18,2,1,0,148564.76,0,4,GOLD,570,0
905,15794580,Ch'en,599,France,Male,58,4,0.0,1,0,0,176407.15,1,2,GOLD,818,1
9857,15687329,Hope,763,Germany,Female,32,1,108465.65,2,1,0,60552.44,1,4,GOLD,751,1
4891,15797113,Bevan,552,Spain,Female,34,4,0.0,2,1,0,140286.69,0,4,GOLD,878,0
7028,15748552,Sal,464,Germany,Male,37,4,155994.15,1,0,0,143665.44,0,4,PLATINUM,772,0
2494,15715920,De Bernales,782,Spain,Male,23,10,98052.66,1,1,1,142587.32,0,3,PLATINUM,565,0
9660,15751926,Trentino,821,Germany,Male,42,3,87807.29,2,1,1,64613.81,0,2,SILVER,716,0
6351,15799600,Coles,640,Germany,Male,48,1,111599.32,1,0,1,135995.58,0,3,PLATINUM,910,0
2550,15631240,Dubinina,645,France,Female,36,8,0.0,2,1,1,12096.61,1,2,PLATINUM,608,1
9568,15696733,McKenzie,724,France,Male,29,4,0.0,1,1,0,8982.75,0,5,GOLD,881,0
4471,15593795,Linton,516,Germany,Female,53,1,156674.2,1,1,0,118502.34,1,4,GOLD,827,1
5919,15742609,Lombardo,600,Germany,Male,28,2,116623.31,1,0,1,59905.29,0,1,DIAMOND,589,0
6635,15575399,Somadina,480,France,Female,42,1,152160.21,2,1,0,101778.9,0,3,DIAMOND,323,0
39,15717426,Armstrong,850,France,Male,36,7,0.0,1,1,1,40812.9,0,3,GOLD,944,0
5004,15671610,Hooper,740,France,Male,36,7,0.0,1,1,1,13177.4,0,5,SILVER,466,0
2979,15595917,Mackay,580,France,Female,35,1,102097.33,1,0,1,168285.85,0,4,DIAMOND,778,0
1627,15588248,Hs?,617,France,Female,28,0,0.0,2,1,1,7597.83,1,3,SILVER,922,1
9375,15632538,Watson,658,Spain,Female,32,5,145553.07,1,1,1,31484.76,0,5,DIAMOND,528,0
8822,15619953,Efremov,662,Spain,Female,42,6,105021.28,1,1,0,48242.38,0,4,PLATINUM,313,0
6089,15752912,Perkin,661,France,Female,30,7,0.0,2,1,0,72196.57,0,3,DIAMOND,220,0
7371,15726167,Scott,655,France,Male,37,4,0.0,2,1,1,142415.97,0,3,PLATINUM,774,0
1772,15633260,Dumetochukwu,600,France,Male,37,1,142663.46,1,0,1,88669.89,0,3,SILVER,917,0
378,15667871,Kerr,572,Spain,Male,35,4,152390.26,1,1,0,128123.66,0,4,GOLD,951,0
3968,15786643,Tsao,602,France,Male,32,10,0.0,2,1,1,116052.92,0,3,PLATINUM,592,0
8792,15783276,Forbes,725,France,Female,25,9,0.0,2,1,1,168607.74,0,2,SILVER,922,0
3410,15593736,Cook,598,Germany,Female,46,7,131769.04,1,0,0,184980.23,1,2,GOLD,911,1
1173,15697789,Li Fonti,647,Germany,Female,43,3,122717.53,2,1,1,87000.39,0,2,PLATINUM,323,0
9993,15657105,Chukwualuka,726,Spain,Male,36,2,0.0,1,1,0,195192.4,0,5,SILVER,560,0
6492,15656717,Elewechi,687,France,Female,30,6,0.0,2,0,0,179206.92,0,2,GOLD,511,0
7514,15632275,Trevisano,718,France,Male,29,2,0.0,1,1,0,126336.72,0,1,GOLD,422,0
6598,15637774,Fraser,558,France,Male,32,5,73494.21,1,0,0,136301.1,0,3,DIAMOND,655,0
1304,15683930,Ch'iu,593,Germany,Female,32,9,134096.53,2,1,0,53931.05,1,3,DIAMOND,620,1
5266,15707488,Tan,560,France,Female,27,5,0.0,2,1,0,131919.48,0,2,DIAMOND,563,0
3326,15711468,Tennant,527,France,Female,32,7,0.0,2,1,1,44099.75,0,3,GOLD,718,0
5488,15799790,Carter,763,France,Male,35,9,0.0,1,1,1,31372.91,0,3,SILVER,445,0
2725,15812628,Dodd,453,Germany,Female,38,8,120623.21,1,1,0,129697.99,0,5,GOLD,364,0
4981,15740406,Padovesi,628,Germany,Male,38,10,113525.84,1,1,0,46044.48,1,5,PLATINUM,491,1
7134,15731166,Macleod,743,France,Female,30,1,127023.39,1,1,1,138780.89,0,4,GOLD,546,0
6637,15792679,Troupe,575,France,Male,24,2,0.0,2,1,1,119927.81,0,2,PLATINUM,367,0
8507,15605215,Stevenson,767,France,Male,48,9,0.0,2,0,1,175458.21,0,5,DIAMOND,741,0
1969,15693468,Simmons,488,Spain,Female,39,9,140553.46,1,0,0,12440.44,0,3,PLATINUM,243,0
3008,15697997,Jamieson,602,France,Male,33,5,164704.38,1,0,1,180716.1,1,1,SILVER,342,1
9550,15772604,Chiemezie,578,Spain,Male,36,1,157267.95,2,1,0,141533.19,0,5,PLATINUM,940,0
45,15684171,Bianchi,660,Spain,Female,61,5,155931.11,1,1,1,158338.39,0,1,PLATINUM,884,0
2421,15783305,Franklin,593,France,Female,46,7,98752.51,1,1,0,145560.38,0,3,SILVER,442,0
197,15635905,Moran,616,Spain,Female,32,6,0.0,2,1,1,43001.46,0,5,GOLD,512,0
8650,15632736,Liang,850,Germany,Female,30,3,104911.35,2,1,1,42933.26,0,3,PLATINUM,334,0
6451,15781409,Lazarev,834,France,Female,28,6,0.0,1,1,0,74287.53,0,2,PLATINUM,397,0
2543,15791102,Mai,549,Germany,Male,41,9,95020.8,3,1,1,131710.59,1,5,DIAMOND,793,1
550,15600651,Ijendu,749,France,Male,24,1,0.0,3,1,1,47911.03,0,3,GOLD,758,0
7630,15591107,Flemming,723,Germany,Female,68,3,110357.0,1,0,0,141977.54,1,1,PLATINUM,761,1
6287,15805884,Archer,637,France,Female,41,9,0.0,2,1,0,145477.36,0,5,GOLD,624,0
2753,15626787,Wei,698,Spain,Female,31,8,185078.26,1,0,0,115337.74,1,5,GOLD,921,1
6442,15711251,Chizuoke,514,France,Male,45,1,178827.79,1,1,0,60375.18,0,5,DIAMOND,493,0
4240,15756481,Garcia,636,France,Female,39,3,118336.14,1,1,0,184691.77,0,3,GOLD,349,0
7811,15771059,Welch,756,Germany,Female,34,2,148200.72,1,0,0,194584.48,0,3,SILVER,851,0
7824,15616029,Adams,705,France,Male,32,7,0.0,2,1,0,7921.57,0,3,DIAMOND,425,0
2493,15778155,T'ien,520,Germany,Female,31,3,108914.17,1,1,1,183572.39,1,3,SILVER,560,1
5816,15788022,Sternberg,802,Germany,Female,41,4,90757.64,2,0,1,169183.66,0,5,PLATINUM,458,0
5311,15624744,Tai,622,Germany,Male,42,9,115766.26,1,0,0,72155.85,1,3,PLATINUM,483,1
